Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1981-01-02,0.11847139149904251,0.11932982992520029,0.11847139149904251,0.11847139149904251,21660800
1981-01-05,0.11589612066745758,0.11632532849819828,0.11589612066745758,0.11632532849819828,35728000
1981-01-06,0.11074472218751907,0.11117394139529885,0.11074472218751907,0.11117394139529885,45158400
1981-01-07,0.10602337121963501,0.10645259053239471,0.10602337121963501,0.10645259053239471,55686400
1981-01-08,0.10387727618217468,0.10430648394447353,0.10387727618217468,0.10430648394447353,39827200
1981-01-09,0.10945706814527512,0.10988628732215096,0.10945706814527512,0.10945706814527512,21504000
1981-01-12,0.10859867185354233,0.10945709898712963,0.10859867185354233,0.10945709898712963,23699200
1981-01-13,0.10473571717739105,0.10516493645914435,0.10473571717739105,0.10516493645914435,23049600
1981-01-14,0.10516495257616043,0.10559417192369358,0.10516495257616043,0.10516495257616043,14291200
1981-01-15,0.10731107741594315,0.1081695049654513,0.10731107741594315,0.10731107741594315,14067200
1981-01-16,0.10645262151956558,0.10688184095726629,0.10645262151956558,0.10688184095726629,13395200
1981-01-19,0.11289086937904358,0.11332008882488898,0.11289086937904358,0.11289086937904358,41574400
1981-01-20,0.10945706814527512,0.10988628732215096,0.10945706814527512,0.10988628732215096,30083200
1981-01-21,0.11160319298505783,0.11246162018764723,0.11160319298505783,0.11160319298505783,15904000
1981-01-22,0.11289086937904358,0.11374930827073437,0.11289086937904358,0.11289086937904358,35548800
1981-01-23,0.11246158182621002,0.11332002019802861,0.11246158182621002,0.11289080101211932,11222400
1981-01-26,0.11074472218751907,0.11117394139529885,0.11074472218751907,0.11117394139529885,24640000
1981-01-27,0.10988634824752808,0.11074477561518176,0.10988634824752808,0.11074477561518176,23699200
1981-01-28,0.10645262151956558,0.10688184095726629,0.10645262151956558,0.10688184095726629,28156800
1981-01-29,0.10258964449167252,0.10301886382472396,0.10258964449167252,0.10301886382472396,43904000
1981-01-30,0.09700904786586761,0.09786748642821508,0.09700904786586761,0.09786748642821508,46188800
1981-02-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,23766400
1981-02-03,0.09486299008131027,0.09529220370248347,0.09486299008131027,0.09486299008131027,19152000
1981-02-04,0.09829668700695038,0.09872589474441362,0.09829668700695038,0.09829668700695038,27865600
1981-02-05,0.09829668700695038,0.09915511394392187,0.09829668700695038,0.09829668700695038,7929600
1981-02-06,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,13865600
1981-02-09,0.09357532858848572,0.0944337614777589,0.09357532858848572,0.0944337614777589,16755200
1981-02-10,0.09357532858848572,0.0940045478986343,0.09357532858848572,0.09357532858848572,18345600
1981-02-11,0.09057078510522842,0.09099999853632465,0.09057078510522842,0.09099999853632465,13843200
1981-02-12,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.09014161621313643,14560000
1981-02-13,0.08756554126739502,0.0884239742631424,0.08756554126739502,0.0884239742631424,11155200
1981-02-17,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.08971162885427475,12275200
1981-02-18,0.09357532858848572,0.0944337614777589,0.09357532858848572,0.09357532858848572,19241600
1981-02-19,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.08842398116187643,22310400
1981-02-20,0.08327335119247437,0.08370257042650611,0.08327335119247437,0.08370257042650611,24371200
1981-02-23,0.0845610499382019,0.08499026943874478,0.0845610499382019,0.0845610499382019,14112000
1981-02-24,0.08155649900436401,0.08241493188124766,0.08155649900436401,0.08241493188124766,16979200
1981-02-25,0.08670712262392044,0.08713633632732776,0.08670712262392044,0.08670712262392044,19488000
1981-02-26,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.0879947617650032,10841600
1981-02-27,0.09100005775690079,0.09185849090876223,0.09100005775690079,0.09100005775690079,14761600
1981-03-02,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,11760000
1981-03-03,0.09014159440994263,0.09057081370760889,0.09014159440994263,0.09057081370760889,16172800
1981-03-04,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,13708800
1981-03-05,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08928242219541198,5376000
1981-03-06,0.0879947617650032,0.08885319482772451,0.0879947617650032,0.08885319482772451,11603200
1981-03-09,0.08112726360559464,0.0815564770630523,0.08112726360559464,0.0815564770630523,15321600
1981-03-10,0.07726358622312546,0.07769279990471692,0.07726358622312546,0.07769279990471692,28380800
1981-03-11,0.07425906509160995,0.07511749815765495,0.07425906509160995,0.07511749815765495,29859200
1981-03-12,0.07726358622312546,0.07769279990471692,0.07726358622312546,0.07726358622312546,59248000
1981-03-13,0.07640513777732849,0.07683435137268085,0.07640513777732849,0.07683435137268085,231302400
1981-03-16,0.07941043376922607,0.08026886679844059,0.07941043376922607,0.07941043376922607,37228800
1981-03-17,0.08327335119247437,0.0841317839295149,0.08327335119247437,0.08327335119247437,43747200
1981-03-18,0.08842400461435318,0.0892824379047546,0.08842400461435318,0.08842400461435318,36937600
1981-03-19,0.08756554126739502,0.08799475489975636,0.08756554126739502,0.08799475489975636,37811200
1981-03-20,0.08842400461435318,0.0892824379047546,0.08842400461435318,0.08842400461435318,14604800
1981-03-23,0.09185844659805298,0.09271687933582333,0.09185844659805298,0.09185844659805298,22019200
1981-03-24,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09185845454209865,28156800
1981-03-25,0.08971162885427475,0.09057083561462104,0.08971162885427475,0.09057083561462104,7056000
1981-03-26,0.0879947617650032,0.08842398116187643,0.0879947617650032,0.08842398116187643,12275200
1981-03-27,0.08499020338058472,0.08541941681649733,0.08499020338058472,0.08541941681649733,12252800
1981-03-30,0.08499020338058472,0.08584863598343201,0.08499020338058472,0.08499020338058472,9900800
1981-03-31,0.08413184434175491,0.08499027769520749,0.08413184434175491,0.08499027769520749,15993600
1981-04-01,0.08327335119247437,0.08370257042650611,0.08327335119247437,0.08370257042650611,34070400
1981-04-02,0.09057078510522842,0.09099999853632465,0.09057078510522842,0.09057078510522842,31404800
1981-04-03,0.09100005775690079,0.09142927719834437,0.09100005775690079,0.09100005775690079,16486400
1981-04-06,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,22803200
1981-04-07,0.08842400461435318,0.08885321839404055,0.08842400461435318,0.08885321839404055,10684800
1981-04-08,0.09271687269210815,0.0935753053683667,0.09271687269210815,0.09271687269210815,21952000
1981-04-09,0.09443377703428268,0.09486299641513861,0.09443377703428268,0.09443377703428268,12499200
1981-04-10,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,33465600
1981-04-13,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,16060800
1981-04-14,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,6652800
1981-04-15,0.09100005775690079,0.09142927719834437,0.09100005775690079,0.09142927719834437,34048000
1981-04-16,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08627788780499632,23878400
1981-04-20,0.08842400461435318,0.08885321839404055,0.08842400461435318,0.08842400461435318,35347200
1981-04-21,0.09443377703428268,0.09486299641513861,0.09443377703428268,0.09443377703428268,28537600
1981-04-22,0.09786750376224518,0.0982967231194411,0.09786750376224518,0.09786750376224518,18995200
1981-04-23,0.10044276714324951,0.10087198637293923,0.10044276714324951,0.10044276714324951,58016000
1981-04-24,0.09958438575267792,0.10044281314314642,0.09958438575267792,0.10044281314314642,35056000
1981-04-27,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09915514920846052,38528000
1981-04-28,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,32188800
1981-04-29,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09615062976569187,13641600
1981-04-30,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,12611200
1981-05-01,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,16553600
1981-05-04,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09743826714704135,14448000
1981-05-05,0.09657983481884003,0.09700904261473339,0.09657983481884003,0.09700904261473339,17539200
1981-05-06,0.0940045565366745,0.09443377015523936,0.0940045565366745,0.09443377015523936,18950400
1981-05-07,0.09529220312833786,0.0957214224779495,0.09529220312833786,0.09529220312833786,9363200
1981-05-08,0.09615061432123184,0.09657983357363786,0.09615061432123184,0.09615061432123184,7907200
1981-05-11,0.0940045565366745,0.09443377015523936,0.0940045565366745,0.09443377015523936,11939200
1981-05-12,0.0940045565366745,0.09529220312339359,0.0940045565366745,0.0940045565366745,4256000
1981-05-13,0.09357532858848572,0.09486298078790747,0.09357532858848572,0.0940045478986343,4905600
1981-05-14,0.09228767454624176,0.09314610736506525,0.09228767454624176,0.09314610736506525,4928000
1981-05-15,0.09443377703428268,0.09572142944582554,0.09443377703428268,0.09443377703428268,4905600
1981-05-18,0.09615061432123184,0.09700904136399746,0.09615061432123184,0.09615061432123184,4166400
1981-05-19,0.09443377703428268,0.09486299641513861,0.09443377703428268,0.09486299641513861,25424000
1981-05-20,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,13283200
1981-05-21,0.10301889479160309,0.1034481142536754,0.10301889479160309,0.10301889479160309,32211200
1981-05-22,0.10774022340774536,0.10859866192489745,0.10774022340774536,0.10774022340774536,31427200
1981-05-26,0.10731107741594315,0.10774028545967063,0.10731107741594315,0.10774028545967063,85344000
1981-05-27,0.11332004517316818,0.11374926445367514,0.11332004517316818,0.11332004517316818,149497600
