Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,
1981-02-12,-0.4719376809687131,-0.47214633097527814,-0.47181086939571343,-0.47204737191497803,-0.9010987813229884,1981,2,12,-0.47701314545435913,-0.47190970614745686,-0.47182431461648355,0,-0.4719044640657156,-0.47183222768011546,-0.47182835650769406,-1.9324398546992407,-0.4719720981492837,-0.47195571033219774,-0.15541854749641779,-0.16242250338194936
1981-02-13,-0.4719808601756217,-0.47218056703396244,-0.47185451348178276,-0.4720819671962264,-0.9112601826238937,1981,2,13,-0.9708147625131045,-0.47195470810145373,-0.47184534331228595,1,-0.4719217686606395,-0.4718927926578767,-0.47182835650769406,-1.9451058019204708,-0.4720000494910919,-0.47197745490132137,-0.15572566431916185,-0.1626813353754931
1981-02-17,-0.4719376809687131,-0.47214633097527814,-0.47181086939571343,-0.47205603257812473,-0.9079176164064906,1981,2,17,0.0,-0.47197028780969486,-0.4718631595598481,1,-0.4719649880594628,-0.47191011365126867,-0.4718889807395003,-1.6679952763975765,-0.47201701960301984,-0.4719943500185205,-0.1557348243819007,-0.16289035166223859
1981-02-18,-0.47185994109683177,-0.47206077689978054,-0.47173229255509236,-0.4719782104399633,-0.8871268545342434,1981,2,18,0.0,-0.47197028780969486,-0.4718748418267205,0,-0.4719217686606395,-0.4719533740063775,-0.47190631867897165,-1.1248371416282381,-0.4720193504095853,-0.4720041626103964,-0.15537642127296025,-0.16298124053696003
1981-02-19,-0.4719722251437461,-0.4721805679425496,-0.4718457854827904,-0.47208196811434694,-0.877968223098559,1981,2,19,-0.485410621907477,-0.47198067550360023,-0.47188710872858364,0,-0.47184395642720917,-0.47191011365126867,-0.4719496213580625,-1.2049653101389577,-0.47203869609344906,-0.47202167043397414,-0.15547098686244892,-0.16307408996282594
1981-02-20,-0.47206722083806696,-0.4722746767241748,-0.4719418039267588,-0.472177064334338,-0.8718179012585373,1981,2,20,-0.5127909834126558,-0.47200663635639406,-0.4719011278777066,1,-0.47195634498995775,-0.47183222768011546,-0.47190631867897165,-1.165735235561833,-0.4720697639925152,-0.4720450067244966,-0.1558523252487393,-0.16322957786709774
1981-02-23,-0.47204131259436083,-0.47224901036696004,-0.47191561674780924,-0.4721597738693551,-0.9024358078099496,1981,2,23,0.0,-0.4720187515171685,-0.4719180674439987,0,-0.47205142910783054,-0.47194472274638316,-0.47182835650769406,-0.7380351451582176,-0.47209204348939693,-0.47206467110107386,-0.15598516478694818,-0.16338225719027075
1981-02-24,-0.4721017638138316,-0.4723003418712967,-0.4719767188016557,-0.4722029987735546,-0.8938788382933976,1981,2,24,-1.0415987216012872,-0.47205163506575754,-0.47193646720113236,1,-0.4720254967483058,-0.4720398969694492,-0.4719409616340653,-1.260054712645802,-0.47212024885523035,-0.4720874131222417,-0.15625667621109948,-0.16356222068277648
1981-02-25,-0.47199813278781805,-0.4722062338170007,-0.47187197205564996,-0.47211654836885925,-0.8863914899664148,1981,2,25,0.0,-0.4720793298146014,-0.4719487341131343,1,-0.47208600423676417,-0.4720139400354706,-0.4720362289713023,-1.0799391678582069,-0.47212808033392756,-0.47210069749609396,-0.1559974731434429,-0.16365099258331575
1981-02-26,-0.4719722251437461,-0.4721805679425496,-0.4718457854827904,-0.4720906133086692,-0.9121961011647666,1981,2,26,0.0,-0.4720793298146014,-0.4719604169122997,1,-0.4719822767492902,-0.47207450486304153,-0.47201024664222924,-0.9553569884247723,-0.47213069833712323,-0.4721110545873979,-0.15562681218232835,-0.16364307556377705
1981-02-27,-0.4719117563849758,-0.47211210841640183,-0.47178466570081146,-0.47203008056034335,-0.9004971194038558,1981,2,27,0.0,-0.4720481734624953,-0.47197151508154384,1,-0.47195634498995775,-0.47197067907960066,-0.47207087072369824,-0.7294804063474087,-0.4721235573729228,-0.47211610890610517,-0.15503903209592232,-0.1635115705500455
1981-03-02,-0.4719031213531002,-0.4721121094411013,-0.47177593770181914,-0.4720214363906607,-0.909455196866496,1981,3,2,0.0,-0.4720204788037801,-0.4719817371322276,0,-0.47189581994587404,-0.47194472274638316,-0.4719669433617895,-0.3624619395459986,-0.47211617893916275,-0.47212014114293266,-0.15448883990427856,-0.16328919971520064
1981-03-03,-0.47192902929698927,-0.47213777538501156,-0.4718021245777237,-0.47203872655500106,-0.8962854859699279,1981,3,3,-0.47390464995922005,-0.47198586138918386,-0.47199721596524646,0,-0.471887176876369,-0.4718841403465505,-0.4719409616340653,-0.4539782355114681,-0.47211394432807313,-0.4721258179728947,-0.15410831519798465,-0.16303026796192424
1981-03-04,-0.47194631704994844,-0.47215490184940523,-0.4718195984553633,-0.47205603271918173,-0.9036391316482146,1981,3,4,-0.4784370498462342,-0.47197547709012644,-0.47201094306808994,0,-0.4719131089357976,-0.4718754890865562,-0.4718803199631426,-0.29783851427227576,-0.4721147283991902,-0.4721323709995511,-0.15383163056105964,-0.1627642008577384
1981-03-05,-0.47195495208182403,-0.4721634561426039,-0.4718283264543557,-0.4720646767684813,-0.9285078243056936,1981,3,5,-0.48074349310658654,-0.47197201542677836,-0.47202642240298487,0,-0.4719304127804811,-0.47190144572015424,-0.4718716602391454,-0.26424519739864105,-0.47211672792341824,-0.47213908630472695,-0.1536059023014735,-0.16250327694796207
1981-03-06,-0.4719722251437461,-0.4721720126304514,-0.4718457854827904,-0.472073323035457,-0.9099231561369324,1981,3,6,-0.9661251510265914,-0.47198413386222915,-0.4720433619895548,0,-0.47193905584998613,-0.47191876596259485,-0.47189764226754405,-0.1585819487534956,-0.4721210924513077,-0.4721465997805766,-0.15345616546715182,-0.16226265043686167
1981-03-09,-0.47211040079451827,-0.47231745365245575,-0.4719854487704406,-0.47222029010043653,-0.8988258362951542,1981,3,9,-0.5262775844594603,-0.4720256743631782,-0.47206468221455217,0,-0.47195634498995775,-0.47192741722258913,-0.47191497945532934,-0.828514922021406,-0.4721461651270497,-0.4721639208447461,-0.15383649989834464,-0.1621511437931244
1981-03-10,-0.47218814036658247,-0.47239446742229485,-0.47206402530801667,-0.47229811193887156,-0.8598515142002343,1981,3,10,-0.5524497535393844,-0.4720776023477324,-0.47208746319310063,0,-0.4720946492568942,-0.47194472274638316,-0.4719236391793266,-1.399081004383662,-0.4721794089405842,-0.4721857898797974,-0.15439344332579408,-0.1621805430193382
1981-03-11,-0.4722485926354131,-0.47244579986411517,-0.4721251284225207,-0.47234998298741476,-0.8554393267932623,1981,3,11,-1.1427870830353513,-0.47213818085546566,-0.472111704423324,1,-0.47217246119022843,-0.4720831580755094,-0.4719409616340653,-1.2813327407493693,-0.472216891967489,-0.47221057333011346,-0.1550153732218863,-0.16233650621120876
1981-03-12,-0.47218814036658247,-0.47239446742229485,-0.47206402530801667,-0.4723067570184039,-0.7677303892486055,1981,3,12,0.0,-0.4721849137012224,-0.47213156495935593,0,-0.47223296972902334,-0.472161043746282,-0.4720795324020792,-0.6938963388280619,-0.4722392547286482,-0.4722289866255079,-0.15521229594387242,-0.162503212674068
1981-03-13,-0.47220541192941906,-0.4724115777296326,-0.47208148282122636,-0.4723154017764681,-0.25424536693114436,1981,3,13,-0.5586220065429791,-0.47223164624655006,-0.47214938118157085,1,-0.47217246119022843,-0.47222160962518483,-0.4721574942726824,-0.8807393165284713,-0.47226084945583696,-0.4722473314613401,-0.15537538362517328,-0.16267130837292135
1981-03-16,-0.4721449446697342,-0.47234311958584885,-0.4720203645544725,-0.472263515610787,-0.83344524108275,1981,3,16,0.0,-0.4722385691226027,-0.4721613554795144,1,-0.47218974882971926,-0.472161043746282,-0.47221811940651187,-0.3752058435819374,-0.4722697659515808,-0.4722597819522378,-0.1552086537703118,-0.16277027878009315
1981-03-17,-0.47206722083806696,-0.472266121410935,-0.4719418039267588,-0.4721857095298138,-0.813991505697464,1981,3,17,0.0,-0.47221433585684947,-0.47216690483028284,1,-0.47212922528611634,-0.4721783477681733,-0.4721574942726824,-0.49491451409926773,-0.4722652846417037,-0.4722654803525184,-0.15471850361625591,-0.16274507460454893
1981-03-18,-0.4719635880131509,-0.47216345612865396,-0.471837055362483,-0.472081967038046,-0.8343143082992748,1981,3,18,0.0,-0.47215721859186366,-0.4721712859908643,0,-0.47205142910783054,-0.47211776687024337,-0.47217481522404897,-0.1611219255952529,-0.47224545788569006,-0.47226298346098927,-0.15388007920363428,-0.16254636360937547
1981-03-19,-0.4719808601756217,-0.4721891224647048,-0.47185451348178276,-0.4720906123950053,-0.8317071066497004,1981,3,19,-0.48777183691266723,-0.47211567794070003,-0.4721785875888926,1,-0.47194769981977963,-0.4720398969694492,-0.4721141750564984,-0.47997557395526685,-0.4722313538834358,-0.47226196705760976,-0.15324718175985116,-0.16225261539534752
1981-03-20,-0.4719635880131509,-0.47216345612865396,-0.471837055362483,-0.472081967038046,-0.9009650786742922,1981,3,20,0.0,-0.47206721444352673,-0.4721853050943621,1,-0.4719649880594628,-0.47193606938372507,-0.4720362289713023,-0.44123524230083,-0.4722167472440788,-0.47225973041014796,-0.1526485687101785,-0.16189013847961883
1981-03-23,-0.4718944852718648,-0.4720949985604557,-0.47176720864216926,-0.4720127911705078,-0.8788372903150838,1981,3,23,0.0,-0.47201702032497966,-0.47218997780948563,0,-0.47194769981977963,-0.4719533740063775,-0.47193229980534707,-0.06201972894800818,-0.4721936956652623,-0.47225247625043554,-0.1518826535385812,-0.16143705058281463
